,Title,Latitude,Longitude,Profit_Return
256,Deadpool,49.2828502,-123.0974253,13.810786086206896
257,Deadpool,49.2801149,-123.1058197,13.810786086206896
258,Deadpool,49.1913466,-122.8490125,13.810786086206896
259,The Best Exotic Marigold Hotel,26.9124336,75.7872709,13.463978
260,The Best Exotic Marigold Hotel,26.872221,75.94950039999999,13.463978
261,The Best Exotic Marigold Hotel,24.585445,73.712479,13.463978
262,The Best Exotic Marigold Hotel,51.8860181,0.2388661,13.463978
263,The Best Exotic Marigold Hotel,20.593684,78.96288,13.463978
264,"Three Billboards Outside Ebbing, Missouri",35.3737111,-83.22598029999999,13.34932625
265,"Three Billboards Outside Ebbing, Missouri",35.6178951,-82.3212302,13.34932625
266,"Three Billboards Outside Ebbing, Missouri",35.7595731,-79.01929969999999,13.34932625
267,"Three Billboards Outside Ebbing, Missouri",35.5181575,-83.0976419,13.34932625
268,"Three Billboards Outside Ebbing, Missouri",35.3692665,-83.2523705,13.34932625
269,"Three Billboards Outside Ebbing, Missouri",35.3137111,-83.1765333,13.34932625
270,"Three Billboards Outside Ebbing, Missouri",35.5950581,-82.5514869,13.34932625
271,"Three Billboards Outside Ebbing, Missouri",35.5334379,-82.910691,13.34932625
272,"Three Billboards Outside Ebbing, Missouri",35.3735955,-83.2234177,13.34932625
273,"Three Billboards Outside Ebbing, Missouri",37.09024,-95.712891,13.34932625
274,Kevin Hart: Let Me Explain,40.7505045,-73.9934387,12.930902
275,Beasts of the Southern Wild,29.2299682,-90.7532809,12.925073333333334
276,Beasts of the Southern Wild,29.4743852,-90.55703079999999,12.925073333333334
277,Beasts of the Southern Wild,29.95106579999999,-90.0715323,12.925073333333334
278,Beasts of the Southern Wild,30.9842977,-91.96233269999999,12.925073333333334
279,Beasts of the Southern Wild,37.09024,-95.712891,12.925073333333334
280,Us,36.9741171,-122.0307963,12.7105155
281,Us,34.0522342,-118.2436849,12.7105155
282,Us,36.9636818,-122.0183616,12.7105155
283,Us,36.778261,-119.4179324,12.7105155
284,Us,37.09024,-95.712891,12.7105155
285,Lion,21.8349615,76.3593872,12.464226666666667
286,Lion,22.572646,88.36389500000001,12.464226666666667
287,Lion,-42.89,147.23,12.464226666666667
288,Lion,-42.8265569,147.856063,12.464226666666667
289,Lion,-42.8821377,147.3271949,12.464226666666667
290,Lion,-43.3937074,147.2679116,12.464226666666667
291,Lion,-37.8136276,144.9630576,12.464226666666667
292,Lion,-43.1463889,148.0019445,12.464226666666667
293,Lion,-43.55,146.9,12.464226666666667
294,Lion,22.5839456,88.3434068,12.464226666666667
295,Lion,20.593684,78.96288,12.464226666666667
296,Lion,-25.274398,133.775136,12.464226666666667
297,Glass,31.9685988,-99.9018131,12.26517525
298,Glass,29.79466409999999,-98.7319703,12.26517525
299,Glass,40.6153745,-75.42987509999999,12.26517525
300,Glass,39.9931412,-75.1032944,12.26517525
301,Glass,-30.0346471,-51.2176584,12.26517525
302,Glass,39.9491222,-75.170749,12.26517525
303,Glass,41.2033216,-77.1945247,12.26517525
304,Glass,37.09024,-95.712891,12.26517525
305,I Can Only Imagine,35.4675602,-97.5164276,12.22917442857143
306,I Can Only Imagine,35.5322741,-97.9550493,12.22917442857143
307,I Can Only Imagine,35.5658936,-97.2869781,12.22917442857143
308,I Can Only Imagine,35.5067215,-97.76254410000001,12.22917442857143
309,I Can Only Imagine,35.4420062,-97.4408698,12.22917442857143
310,I Can Only Imagine,35.5186678,-97.63226390000001,12.22917442857143
311,The Grace Card,35.1495343,-90.0489801,12.153675
312,Dallas Buyers Club,29.95106579999999,-90.0715323,12.122369
313,Another Earth,41.2705484,-72.9469711,12.01588
314,Another Earth,41.308274,-72.9278835,12.01588
315,Whiplash,34.3916641,-118.542586,11.80879909090909
316,Whiplash,34.0522342,-118.2436849,11.80879909090909
317,Whiplash,34.0425,-118.2555556,11.80879909090909
318,The Fighter,42.6334247,-71.31617179999999,11.751126181818181
319,The Fighter,42.6337811,-71.322721,11.751126181818181
320,The Fighter,42.632492,-71.30330649999999,11.751126181818181
321,The Fighter,47.250062,-122.472665,11.751126181818181
322,The Fighter,42.4473497,-71.2271531,11.751126181818181
323,The Fighter,42.4072107,-71.3824374,11.751126181818181
324,The Fighter,34.0522342,-118.2436849,11.751126181818181
325,The Fighter,37.09024,-95.712891,11.751126181818181
326,The Fighter,36.778261,-119.4179324,11.751126181818181
327,It Follows,42.4174271,-83.2575454,11.6253775
328,It Follows,42.5032009,-83.1926343,11.6253775
